category_name,encoded_value
astro-ph,0
cond-mat,1
cs,2
gr-qc,3
hep-ex,4
hep-lat,5
hep-ph,6
hep-th,7
math,8
math-ph,9
nlin,10
nucl-ex,11
nucl-th,12
physics,13
q-bio,14
q-fin,15
quant-ph,16
stat,17
